标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
西溪美岸50年产权精装loft公寓地铁口旁 低总 ,http://short.58.com/zd_p/78cd0f3b-41e6-4b52-9d3e-dc6f5c5c43da/?target=eh-16-xgk_psfegvimob_88521118798074q-feykn&end=end,100                                万（单价22727                                元/㎡）,2室1厅1卫,44㎡,南北,中层/共14层,精装修,50年,2016年,公寓,商住两用,30                                万（月供2871元/月）
拱墅区 双地铁口 精装90万起 万融城 城北地标 ,http://short.58.com/zd_p/6c479864-2e04-4568-b5f2-ea0d285c3ae8/?target=eh-16-xgk_psfegvimob_88576468551110q-feykn&end=end,98                                万（单价18490                                元/㎡）,2室2厅1卫,53㎡,南,中层/共20层,精装修,40年,2017年,公寓,商品房,29.4                                万（月供2813元/月）
香槟之约 民用水电 户型方正 朝南 精装修 三证 ,http://short.58.com/zd_p/16d7fa03-6f4e-4d93-9d72-24b5e8529062/?target=eh-16-xgk_psfegvimob_88172980195659q-feykn&end=end,59                                万（单价15691                                元/㎡）,1室1厅1卫,37.6㎡,南,高层/共13层,精装修,50年,2005年,公寓,商住两用,17.7                                万（月供1692元/月）
首付75万买别墅啦！海宁市中心的森林氧吧，邻近地 ,http://short.58.com/zd_p/c2103150-1e02-4f10-8d06-855d4ecbd597/?target=eh-16-xgk_psfegvimob_88515033763212q-feykn&end=end,248                                万（单价16000                                元/㎡）,5室2厅3卫,155㎡,南北,共3层,精装修,70年,2017年,别墅,商品房,74.4                                万（月供7116元/月）
滨江城市副中心，精装修LOFT城市公寓，层高，价 ,http://short.58.com/zd_p/c8945c1b-9330-44a3-b731-361399cc41ec/?target=eh-16-xgk_psfegvimob_88518937338387q-feykn&end=end,125                                万（单价23584                                元/㎡）,2室1厅1卫,53㎡,南,高层/共12层,精装修,40年,2017年,公寓,商住两用,37.5                                万（月供3586元/月）
飞鸟客层高4.79米 独立产证 送阳台 5号线地 ,http://short.58.com/zd_p/1305388f-6144-44d4-b862-9df225329135/?target=eh-16-xgk_psfegvimob_88500498777222q-feykn&end=end,148                                万（单价29600                                元/㎡）,3室2厅2卫,50㎡,南北,高层/共7层,精装修,70年,2015年,普通住宅,商品房,44.4                                万（月供4246元/月）
临平钱江国际精装现房，4.78米高！总价低，可按 ,http://short.58.com/zd_p/5593609f-7033-4318-bcfb-e4a2c2c3dfcd/?target=eh-16-xgk_psfegvimob_88883776574451q-feykn&end=end,70                                万（单价12727                                元/㎡）,2室2厅2卫,55㎡,南,中层/共30层,精装修,70年,2015年,普通住宅,商品房,21                                万（月供2008元/月）
买房送装修 中国古风建筑 通燃气 浙大旁 租金高 ,http://short.58.com/zd_p/59ff2ee5-3c38-40ac-b6c1-a3cc2cc7a4ff/?target=eh-16-xgk_psfegvimob_88590485444539q-feykn&end=end,70                                万（单价10769                                元/㎡）,1室1厅1卫,65㎡,南,中层/共6层,精装修,40年,2016年,普通住宅,商住两用,21                                万（月供2008元/月）
未来悦地铁口旁4.79m精装LOFT公寓，民用水 ,http://short.58.com/zd_p/412cc08c-61a7-4379-8141-9639afceea38/?target=eh-16-xgk_psfegvimob_88509118129204q-feykn&end=end,205                                万（单价26973                                元/㎡）,4室2厅2卫,76㎡,南北,中层/共9层,精装修,50年,2017年,公寓,商住两用,61.5                                万（月供5882元/月）
松木场河东 一楼大院子 南北通透 户型正气 采光 ,http://short.58.com/zd_p/7d75281a-58aa-4abd-8db9-70ef2435bae9/?target=eh-16-xgk_psfegvimob_88505776596780q-feykn&end=end,290                                万（单价60796                                元/㎡）,2室1厅1卫,47.7㎡,南北,低层/共7层,精装修,70年,1990年,普通住宅,商品房,87                                万（月供8322元/月）
平湖市区，乍浦锦园首付27万左右，精装小面积 ,http://short.58.com/zd_p/dedaea76-a08e-4c23-a445-a1813c2b868d/?target=eh-16-xgk_psfegvimob_88534211536965q-feykn&end=end,88                                万（单价11891                                元/㎡）,2室2厅1卫,74㎡,南北,低层/共11层,精装修,70年,2017年,普通住宅,商品房,26.4                                万（月供2524元/月）
金隅空港 一线江景精装公寓！钱塘江边！准现房！景 ,http://short.58.com/zd_p/bbb752dc-c994-4c4e-9573-9fad89094563/?target=eh-16-xgk_psfegvimob_88149179489132q-feykn&end=end,69                                万（单价13269                                元/㎡）,1室1厅1卫,52㎡,南北,高层/共21层,精装修,40年,2010年,普通住宅,商品房,20.7                                万（月供1981元/月）
开发商内部特价房！送精装修！买一得两层！民用水电 ,http://short.58.com/zd_p/9d2a7d5a-aba0-48f3-bd7b-a9e673da3c62/?target=eh-16-xgk_psfegvimob_88174261617494q-feykn&end=end,75                                万（单价17857                                元/㎡）,2室2厅1卫,42㎡,南,中层/共20层,精装修,70年,2016年,普通住宅,商品房,22.5                                万（月供2153元/月）
江锦国际，滨江核心板块，一线江景房，低总价租金高 ,http://short.58.com/zd_p/e102b8f1-77b5-46cd-af18-eccac42447d6/?target=eh-16-xgk_psfegvimob_88177307164076q-feykn&end=end,125                                万（单价21929                                元/㎡）,1室1厅1卫,57㎡,南北,高层/共26层,精装修,70年,2013年,普通住宅,商品房,37.5                                万（月供3586元/月）
运河旁精装现房 三证齐全 4.95米LOFT双阳 ,http://short.58.com/zd_p/5a524e1e-2d79-40eb-a21d-a2e4bfe34435/?target=eh-16-xgk_psfegvimob_88517585459959q-feykn&end=end,95                                万（单价19000                                元/㎡）,2室2厅2卫,50㎡,南,高层/共11层,精装修,70年,2015年,普通住宅,商品房,28.5                                万（月供2727元/月）
萧山宝龙，地铁口，房东自住10万精装修，真实有效 ,http://short.58.com/zd_p/9f904972-38f1-4f61-8622-0eff6e70ad99/?target=eh-16-xgk_psfegvimob_88517427599969q-feykn&end=end,85                                万（单价20731                                元/㎡）,1室1厅1卫,41㎡,东,中层/共27层,精装修,40年,2015年,公寓,商住两用,25.5                                万（月供2438元/月）
15分鈡直达杭州 400米杭海城际铁路旁 南北通 ,http://short.58.com/zd_p/a850a3c8-89de-46ed-b7f3-071caf006810/?target=eh-16-xgk_psfegvimob_88517282915655q-feykn&end=end,114                                万（单价12000                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共27层,精装修,70年,2018年,普通住宅,商品房,34.2                                万（月供3270元/月）
杭州千岛湖壹号精装住宅，山水生态旅游度假区，成熟 ,http://short.58.com/zd_p/717bb04f-50ea-4be1-bb40-f5748f3a1c93/?target=eh-16-xgk_psfegvimob_88170013178071q-feykn&end=end,180                                万（单价14876                                元/㎡）,3室2厅2卫,121㎡,南,中层/共28层,精装修,70年,2017年,普通住宅,商品房,54                                万（月供5167元/月）
好别墅，绿城造，精装带地暖，超大私家花园赠，送车 ,http://short.58.com/zd_p/9d39d682-b5b8-48eb-93c2-d9b01eba7113/?target=eh-16-xgk_psfegvimob_88515034973844q-feykn&end=end,255                                万（单价15361                                元/㎡）,5室2厅3卫,166㎡,南北,共3层,精装修,70年,2015年,别墅,商品房,76.5                                万（月供7319元/月）
月租金3600 精装一层面积得两层 房东急卖 价 ,http://short.58.com/zd_p/b32afe82-a30d-4862-91ae-928a080c2121/?target=eh-16-xgk_psfegvimob_88529494033742q-feykn&end=end,78.5                                万（单价18690                                元/㎡）,2室2厅2卫,42㎡,南,中层/共22层,精装修,70年,2015年,普通住宅,商品房,23.55                                万（月供2253元/月）
拱墅万融城 万达广场旁 双地铁 三证齐全精装修  ,http://short.58.com/zd_p/574d5bb3-3b85-49d1-bda3-04c0336ee2af/?target=eh-16-xgk_psfegvimob_88176424202863q-feykn&end=end,115                                万（单价25555                                元/㎡）,2室1厅1卫,45㎡,南北,中层/共20层,精装修,70年,2017年,普通住宅,商品房,34.5                                万（月供3301元/月）
复地连城 精装修大3房 楼层好 采光 视野无限  ,http://short.58.com/zd_p/2cf7fe11-693f-4521-862a-d2b0b823bbf9/?target=eh-16-xgk_psfegvimob_88170521762839q-feykn&end=end,215                                万（单价24157                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共16层,精装修,70年,2012年,普通住宅,商品房,64.5                                万（月供6171元/月）
有钥匙看房！1号线新出婚房精装修，江南學区送储藏 ,http://short.58.com/zd_p/d32875d6-7465-4971-a6c0-9737a25596cc/?target=eh-16-xgk_psfegvimob_88500475330187q-feykn&end=end,359                                万（单价35196                                元/㎡）,3室2厅1卫,102㎡,南北,低层/共6层,精装修,70年,2005年,普通住宅,商品房,107.7                                万（月供10302元/月）
万达边 精装修loft 总计低 双地铁口！桥西原 ,http://short.58.com/zd_p/ff139cc2-fe1c-43d1-9af4-058e1fd6fa9d/?target=eh-16-xgk_psfegvimob_88515956973234q-feykn&end=end,130                                万（单价17808                                元/㎡）,3室2厅2卫,73㎡,南北,高层/共19层,精装修,70年,2018年,普通住宅,商品房,39                                万（月供3730元/月）
精装修5.2米loft公寓富阳银湖科技城板块 轻 ,http://short.58.com/zd_p/a82fa230-dcbb-49ba-b197-85d5211c09b7/?target=eh-16-xgk_psfegvimob_88176744133570q-feykn&end=end,28                                万（单价23333                                元/㎡）,1室1厅1卫,12㎡,南,高层/共9层,精装修,70年,2018年,普通住宅,商品房,8.4                                万（月供802元/月）
轻轨旁 送32平米 全落地窗 首付无要求 ,http://short.58.com/zd_p/506a5159-f231-4175-bf78-e64003cc1fbe/?target=eh-16-xgk_psfegvimob_88366717148110q-feykn&end=end,160                                万（单价17977                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共17层,精装修,70年,2010年,普通住宅,商品房,48                                万（月供4593元/月）
海宁东和园+精装修+好房子+看房有车专+包租+好 ,http://short.58.com/zd_p/2eacec9f-7417-4cc2-8db3-0fc803490223/?target=eh-16-xgk_psfegvimob_88529998722488q-feykn&end=end,60                                万（单价12000                                元/㎡）,1室1厅1卫,50㎡,南北,高层/共20层,精装修,70年,2007年,普通住宅,商品房,18                                万（月供1723元/月）
精致小公寓，loft拓展空间大，看房有钥匙，不要 ,http://short.58.com/zd_p/dd3205fa-fb3c-4a13-aab3-c73b3b6ab127/?target=eh-16-xgk_psfegvimob_88141693777454q-feykn&end=end,59                                万（单价23600                                元/㎡）,1室1厅1卫,25㎡,南,共5层,精装修,70年,2018年,普通住宅,商品房,17.7                                万（月供1692元/月）
精装两房 精装未入住 样板房式装修 房东诚心出售 ,http://short.58.com/zd_p/95bfcd69-ecfd-4ffa-bfea-f7b04106cce8/?target=eh-16-xgk_psfegvimob_88366279129820q-feykn&end=end,195                                万（单价30952                                元/㎡）,2室2厅1卫,63㎡,南北,高层/共16层,精装修,70年,2010年,普通住宅,商品房,58.5                                万（月供5597元/月）
星南站万达旁地铁口 4.5米精装修 总价低 租金 ,http://short.58.com/zd_p/060c5585-0a01-4515-a4fd-2dbe835a6308/?target=eh-16-xgk_psfegvimob_88501180741126q-feykn&end=end,80                                万（单价18604                                元/㎡）,2室2厅1卫,43㎡,南,中层/共17层,精装修,70年,2017年,普通住宅,商品房,24                                万（月供2297元/月）
万融城 拱墅区核心位置 万达旁边 双地铁 三证齐 ,http://short.58.com/zd_p/79ebeec3-2d60-4935-950f-02767d60e9e8/?target=eh-16-xgk_psfegvimob_88141697527304q-feykn&end=end,188                                万（单价25753                                元/㎡）,3室1厅1卫,73㎡,南北,高层/共20层,精装修,70年,2018年,普通住宅,商品房,56.4                                万（月供5394元/月）
奥体精装大平层 一线江景 豪华装修 一梯一户高配 ,http://short.58.com/zd_p/268e109f-8cc5-4257-9e7c-00a0443693e2/?target=eh-16-xgk_psfegvimob_88177573248665q-feykn&end=end,1000                                万（单价30211                                元/㎡）,6室3厅4卫,331㎡,南北,中层/共33层,精装修,70年,2015年,普通住宅,商品房,300                                万（月供28701元/月）
富阳 轻轨站旁 精装修5.2米公寓包租20年5年 ,http://short.58.com/zd_p/5fab3f08-4ba3-4cb6-98cd-4e784ca1ef62/?target=eh-16-xgk_psfegvimob_88170518246275q-feykn&end=end,28                                万（单价20000                                元/㎡）,1室1厅1卫,14㎡,南,高层/共12层,精装修,40年,2015年,公寓,商品房,8.4                                万（月供802元/月）
郡望府 89方送30方 装修修 大边套采光好拎包 ,http://short.58.com/zd_p/ce55b4de-a7c3-43a0-a639-e38a7e95c5c1/?target=eh-16-xgk_psfegvimob_88176008360220q-feykn&end=end,251                                万（单价28202                                元/㎡）,3室2厅2卫,89㎡,南北,高层/共30层,精装修,70年,2015年,普通住宅,商品房,75.3                                万（月供7202元/月）
三开间朝南户型 30万豪华装修 ,http://short.58.com/zd_p/2f5d210a-8788-422c-8f90-d580657459b8/?target=eh-16-xgk_psfegvimob_88133714161325q-feykn&end=end,298                                万（单价38205                                元/㎡）,2室2厅1卫,78㎡,南,中层/共18层,精装修,70年,2008年,普通住宅,商品房,89.4                                万（月供8553元/月）
奥特莱斯旁 亚运广场边 刚需好房 三开间朝南 欢 ,http://short.58.com/zd_p/15f80b78-2bee-40fe-aee2-d22669be74e8/?target=eh-16-xgk_psfegvimob_88140257979210q-feykn&end=end,123                                万（单价16849                                元/㎡）,3室1厅1卫,73㎡,南北,中层/共17层,精装修,70年,2015年,普通住宅,商品房,36.9                                万（月供3531元/月）
杭州南站核心 星南站 精装LOFT 新盘首开 红 ,http://short.58.com/zd_p/1c821237-d074-4d0b-b551-51feab15261e/?target=eh-16-xgk_psfegvimob_88174520282988q-feykn&end=end,82                                万（单价18222                                元/㎡）,2室2厅1卫,45㎡,南,中层/共23层,精装修,70年,2015年,普通住宅,商品房,24.6                                万（月供2352元/月）
凯丽晶座 东方名府旁 LOFT户型 一层享两层  ,http://short.58.com/zd_p/a6b7c61d-52b6-4f62-b61d-ad20e5c224f5/?target=eh-16-xgk_psfegvimob_88569903357656q-feykn&end=end,110                                万（单价19642                                元/㎡）,2室2厅2卫,56㎡,东南,中层/共19层,精装修,70年,2012年,普通住宅,商品房,33                                万（月供3156元/月）
万达旁 万融城精装修LOFT 双地铁不限购不限贷 ,http://short.58.com/zd_p/add0ff20-e8a8-43ab-9bcd-7dee815de049/?target=eh-16-xgk_psfegvimob_88172473601876q-feykn&end=end,100                                万（单价18867                                元/㎡）,2室1厅1卫,53㎡,南,中层/共20层,精装修,70年,2018年,公寓,商品房,30                                万（月供2871元/月）
宋都阳光国际，全明户型，拎包入住，景观房，房东诚 ,http://short.58.com/zd_p/299a4791-1624-4d76-bf7c-a3eda8687cd9/?target=eh-16-xgk_psfegvimob_88418493522953q-feykn&end=end,280                                万（单价31460                                元/㎡）,2室2厅1卫,89㎡,南北,高层/共23层,精装修,70年,2010年,普通住宅,商品房,84                                万（月供8037元/月）
南润名座 煤气管道入户 湘湖三期旁 近地鉄 总价 ,http://short.58.com/zd_p/41e7d865-3e7d-4abf-8925-3e946ef05ac8/?target=eh-16-xgk_psfegvimob_88172796228837q-feykn&end=end,171                                万（单价16285                                元/㎡）,4室2厅2卫,105㎡,南,中层/共16层,精装修,40年,2017年,公寓,商品房,51.3                                万（月供4906元/月）
天都城地铁观景房，紫韵公寓住宅，别错过啦，欢迎看 ,http://short.58.com/zd_p/93944d54-2785-4f02-9d2a-52aad0100e94/?target=eh-16-xgk_psfegvimob_88134131837710q-feykn&end=end,178                                万（单价22531                                元/㎡）,2室2厅1卫,79㎡,南北,高层/共11层,精装修,70年,2016年,普通住宅,商品房,53.4                                万（月供5109元/月）
世纪城，世纪之光房源真实价格真不是1楼，可随时看 ,http://short.58.com/zd_p/9bf92324-9dc1-4c7d-8e41-511ddab0eda6/?target=eh-16-xgk_psfegvimob_88137721932562q-feykn&end=end,520                                万（单价41269                                元/㎡）,4室2厅2卫,126㎡,南北,高层/共17层,精装修,70年,2015年,普通住宅,商品房,156                                万（月供14925元/月）
富阳银湖科技城板块 轻轨站旁 精装修5.2米lo ,http://short.58.com/zd_p/5d294393-e951-47f9-961b-84e4c999a011/?target=eh-16-xgk_psfegvimob_88569499553431q-feykn&end=end,28                                万（单价23333                                元/㎡）,1室1厅1卫,12㎡,南,高层/共12层,精装修,40年,2018年,普通住宅,商住两用,8.4                                万（月供802元/月）
"只发源乐山红叶11层,共21层3室,朝向南北通透 ",http://short.58.com/zd_p/43f57983-c512-4014-a589-77aae2bbaafd/?target=eh-16-xgk_psfegvimob_88172665139911q-feykn&end=end,210                                万（单价23595                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共21层,精装修,70年,2014年,普通住宅,商品房,63                                万（月供6026元/月）
下沙蒲公英双地铁口+4.95层高+家具家电全送+ ,http://short.58.com/zd_p/395f1891-4c34-42df-b685-a567b4d9cbef/?target=eh-16-xgk_psfegvimob_88334282841306q-feykn&end=end,35                                万（单价17500                                元/㎡）,1室1厅1卫,20㎡,南,共3层,精装修,70年,2010年,普通住宅,商品房,10.5                                万（月供1005元/月）
天下抖友是一家，所以我给你讲你上虞香槟花园小户型 ,http://short.58.com/zd_p/4f4daba7-fec8-4d2b-88ef-8507631a5efb/?target=eh-16-xgk_psfegvimob_88176356355540q-feykn&end=end,43                                万（单价9555                                元/㎡）,1室1厅1卫,45㎡,南北,中层/共15层,精装修,70年,1999年,普通住宅,商品房,12.9                                万（月供1235元/月）
首付15万起地铁一号线旁，精装公寓不限购不限贷配 ,http://short.58.com/zd_p/32c7990b-cac2-4d3c-be7a-3ca0135364ae/?target=eh-16-xgk_psfegvimob_88170214930915q-feykn&end=end,72                                万（单价18947                                元/㎡）,1室1厅1卫,38㎡,南北,中层/共30层,精装修,40年,2016年,公寓,商住两用,21.6                                万（月供2067元/月）
萧山南站附近 首开星南站公寓4.5米精装LOFT ,http://short.58.com/zd_p/9d5f4c7d-35be-4c78-9f8c-2e59556b10d0/?target=eh-16-xgk_psfegvimob_88566311409675q-feykn&end=end,95                                万（单价19000                                元/㎡）,2室2厅1卫,50㎡,南,高层/共23层,精装修,40年,2000年,普通住宅,商住两用,28.5                                万（月供2727元/月）
华瑞晴庐全明户型 128赠送35方 西边套四房两 ,http://short.58.com/zd_p/3f60f51b-82b4-4ce1-8536-1e98a719b895/?target=eh-16-xgk_psfegvimob_88134319071871q-feykn&end=end,366.6                                万（单价28640                                元/㎡）,4室2厅2卫,128㎡,南北,中层/共33层,精装修,70年,2015年,普通住宅,商品房,109.98                                万（月供10520元/月）
西湖区 都市阳光乐苑，精装修两房出售，无 双税， ,http://short.58.com/zd_p/42cba79a-b56e-47fa-aafc-28e063ad45c7/?target=eh-16-xgk_psfegvimob_88133717868652q-feykn&end=end,160                                万（单价25396                                元/㎡）,2室1厅1卫,63㎡,南北,低层/共26层,精装修,70年,2013年,普通住宅,商品房,48                                万（月供4593元/月）
保利东湾厅带阳台，三房景观房，欧式装修50万，拎 ,http://short.58.com/zd_p/345f3f2b-a116-4640-b563-c02c82fd3660/?target=eh-16-xgk_psfegvimob_88176777028120q-feykn&end=end,266                                万（单价28602                                元/㎡）,3室2厅2卫,93㎡,南北,中层/共35层,精装修,70年,2011年,普通住宅,商品房,79.8                                万（月供7635元/月）
萧山火车南站旁 4.5米层高豪华精装LOFT 不 ,http://short.58.com/zd_p/85ba9295-e81e-4767-a1a8-fd4aa8f6b566/?target=eh-16-xgk_psfegvimob_88133447625871q-feykn&end=end,80                                万（单价20000                                元/㎡）,2室2厅1卫,40㎡,南,中层/共15层,精装修,50年,2017年,公寓,商品房,24                                万（月供2297元/月）
绿城品质 装修清爽保养好 低于市场价房东新房看好 ,http://short.58.com/zd_p/37d46fde-636a-43d6-845c-ba6f03859216/?target=eh-16-xgk_psfegvimob_88176508019057q-feykn&end=end,305                                万（单价34269                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共17层,精装修,70年,2000年,普通住宅,商品房,91.5                                万（月供8752元/月）
下沙云水地铁口200米金沙居二房诚卖 首付45万 ,http://short.58.com/zd_p/04f63dc5-3bc0-4afa-91d4-67833d819126/?target=eh-16-xgk_psfegvimob_88583861375785q-feykn&end=end,90                                万（单价13256                                元/㎡）,2室1厅1卫,67.89㎡,南,中层/共19层,精装修,50年,2009年,公寓,商住两用,27                                万（月供2582元/月）
富阳未未来 20万起 O首付 年收益9个点 卖一 ,http://hz.58.com/ershoufang/33518042484302x.shtml,39                                万（单价9285                                元/㎡）,2室1厅1卫,42㎡,南北,低层/共9层,精装修,40年,2016年,公寓,商住两用,11.7                                万（月供1118元/月）
万达旁易构大厦51方58万看中价格还可谈送装修地 ,http://hz.58.com/ershoufang/33512218790598x.shtml,58                                万（单价11372                                元/㎡）,1室1厅1卫,51㎡,南,中层/共17层,精装修,70年,2012年,普通住宅,商品房,17.4                                万（月供1665元/月）
杭黄高铁已开通，可，中欧城。物能春江 下高速3到 ,http://hz.58.com/ershoufang/33508911744184x.shtml,66                                万（单价7415                                元/㎡）,3室2厅2卫,89㎡,南,低层/共20层,精装修,70年,2017年,普通住宅,商品房,19.8                                万（月供1895元/月）
未来科技城 未来悦单价1万8 精装修带阳台 民用 ,http://hz.58.com/ershoufang/33487360283334x.shtml,70                                万（单价17500                                元/㎡）,1室1厅1卫,40㎡,西南,高层/共9层,精装修,70年,2016年,普通住宅,商品房,21                                万（月供2008元/月）
2号线600米 华师大 体育公园500米 南北双 ,http://hz.58.com/ershoufang/33517652480937x.shtml,260                                万（单价29213                                元/㎡）,2室2厅1卫,89㎡,南北,高层/共18层,精装修,70年,2008年,普通住宅,商品房,78                                万（月供7463元/月）
申花核心，华师大，体育公园300米，精装4房送车 ,http://hz.58.com/ershoufang/33521083266111x.shtml,310                                万（单价28703                                元/㎡）,3室2厅2卫,108㎡,南,中层/共33层,精装修,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
2号线600米，上学10米，精装40万送车位，龙 ,http://hz.58.com/ershoufang/33519174151218x.shtml,310                                万（单价34831                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共16层,精装修,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
亲亲家园三期、新推精装三房、好房子、经典户型南北 ,http://hz.58.com/ershoufang/33465981022265x.shtml,260                                万（单价22033                                元/㎡）,3室2厅2卫,118㎡,南北,中层/共7层,精装修,70年,2006年,普通住宅,商品房,78                                万（月供7463元/月）
东郡国际急 售房！精装宜居大三房！品牌家电全送！ ,http://hz.58.com/ershoufang/33420698985034x.shtml,220                                万（单价24719                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共32层,精装修,70年,2015年,普通住宅,商品房,66                                万（月供6315元/月）
一线江景房 直接可看奥体 精装修 家具家电全送 ,http://hz.58.com/ershoufang/33478083900223x.shtml,450                                万（单价51136                                元/㎡）,3室2厅1卫,88㎡,南北,中层/共50层,精装修,70年,2015年,普通住宅,商品房,135                                万（月供12914元/月）
金地艺境 精装修三房两卫 金典户型 风格独特 送 ,http://hz.58.com/ershoufang/33522609810000x.shtml,235                                万（单价26404                                元/㎡）,3室2厅2卫,89㎡,南北,低层/共11层,精装修,70年,2016年,普通住宅,商品房,70.5                                万（月供6745元/月）
38方做两房水电民用通天然气精装送软装 月租40 ,http://hz.58.com/ershoufang/33512311002164x.shtml,105                                万（单价24418                                元/㎡）,2室2厅1卫,43㎡,南,中层/共22层,精装修,70年,2017年,普通住宅,商品房,31.5                                万（月供3012元/月）
湖滨花园 高品质小区 精装两房 绿化40 居家体 ,http://hz.58.com/ershoufang/33522183270719x.shtml,320                                万（单价30476                                元/㎡）,2室2厅1卫,105㎡,南北,高层/共20层,精装修,70年,2012年,普通住宅,商品房,96                                万（月供9185元/月）
杭州之翼 东站500米 双地鉄 精装Loft 3 ,http://hz.58.com/ershoufang/33522451117630x.shtml,135                                万（单价25471                                元/㎡）,2室1厅1卫,53㎡,南,中层/共12层,精装修,70年,2016年,公寓,商品房,40.5                                万（月供3875元/月）
杭州之翼精装公寓，火车东站1 4号线双地铁口，4 ,http://hz.58.com/ershoufang/33521998233019x.shtml,120                                万（单价24000                                元/㎡）,2室1厅1卫,50㎡,南,低层/共16层,精装修,70年,2010年,普通住宅,商品房,36                                万（月供3445元/月）
低首付可3成即可入住 13万婚房装修 舒适的阳光 ,http://hz.58.com/ershoufang/33517936254666x.shtml,154                                万（单价30196                                元/㎡）,2室1厅1卫,51㎡,南,中层/共7层,精装修,70年,1986年,普通住宅,商品房,46.2                                万（月供4418元/月）
雅仕苑，房东自住20万精装修，采光无遮挡，户型正 ,http://hz.58.com/ershoufang/33487635155639x.shtml,365                                万（单价50344                                元/㎡）,2室1厅1卫,72.5㎡,南北,高层/共6层,精装修,70年,2000年,普通住宅,商品房,109.5                                万（月供10474元/月）
