标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
绍兴市 上虞住宅 阳光城君悦龙山 小区自带幼儿园 ,http://short.58.com/zd_p/70b7f2ae-fb5a-4c9c-a3da-6dac93c4aa5e/?target=eh-16-xgk_psfegvimob_88522913230645q-feykn&end=end,95                                万（单价10674                                元/㎡）,3室2厅2卫,89㎡,南,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,28.5                                万（月供2727元/月）
绍兴2号线出口地段，周边商业配套齐全，临近大润发 ,http://short.58.com/zd_p/c575c6cf-7a36-4f10-89f2-b08d4194454f/?target=eh-16-xgk_psfegvimob_88522523086976q-feykn&end=end,145                                万（单价10661                                元/㎡）,3室2厅2卫,136㎡,南北,中层/共15层,毛坯,70年,2014年,普通住宅,商品房,43.5                                万（月供4160元/月）
久睦苑新出边套 采光优 中间楼层 不要犹豫 赶紧 ,http://short.58.com/zd_p/cb635224-653e-4b50-a252-86cd382a0c17/?target=eh-16-xgk_psfegvimob_88584440272848q-feykn&end=end,160                                万（单价25806                                元/㎡）,2室1厅1卫,62㎡,南北,高层/共16层,毛坯,70年,2010年,普通住宅,商品房,48                                万（月供4593元/月）
丁桥大润发旁 精装25万全送 满2年没有税省7万 ,http://short.58.com/zd_p/557cba66-f516-4e35-8495-f7849a45576a/?target=eh-16-xgk_psfegvimob_88522397656063q-feykn&end=end,170                                万（单价27419                                元/㎡）,2室2厅1卫,62㎡,南北,低层/共16层,毛坯,70年,2012年,普通住宅,商品房,51                                万（月供4878元/月）
海宁金凤城，沪杭嘉生活圈 地铁无缝对接上海 轻轨 ,http://short.58.com/zd_p/cf97db22-4ed2-40e3-a990-f05793a6822b/?target=eh-16-xgk_psfegvimob_88829848114309q-feykn&end=end,80                                万（单价8080                                元/㎡）,3室1厅1卫,99㎡,南,中层/共6层,毛坯,70年,2010年,普通住宅,商品房,24                                万（月供2297元/月）
清和园 设施成熟小区 采光好 户型方正 南北通透 ,http://short.58.com/zd_p/2877746c-5bf6-4dc6-8e7e-bd0806401499/?target=eh-16-xgk_psfegvimob_88149394092657q-feykn&end=end,185                                万（单价16444                                元/㎡）,3室2厅1卫,112.5㎡,南北,高层/共6层,毛坯,70年,2005年,普通住宅,商品房,55.5                                万（月供5308元/月）
星洲翠谷东边套87方 178万满2年 ,http://short.58.com/zd_p/26ee8c8f-dab3-401a-8f35-bbf5e607bb40/?target=eh-16-xgk_psfegvimob_88517628705497q-feykn&end=end,178                                万（单价20459                                元/㎡）,2室2厅1卫,87㎡,南,中层/共11层,毛坯,70年,2009年,普通住宅,商品房,53.4                                万（月供5109元/月）
卡森卫星别墅 一户一观景 法式合院 古典现代融合 ,http://short.58.com/zd_p/be7b42e5-eee8-46d6-a37a-df5a0b909170/?target=eh-16-xgk_psfegvimob_88393034429654q-feykn&end=end,420                                万（单价13548                                元/㎡）,6室3厅4卫,310㎡,西南,共3层,毛坯,70年,2010年,别墅,商品房,126                                万（月供12055元/月）
首付15万起、装修、通天燃气、可落户，包租5年， ,http://short.58.com/zd_p/6d438192-870c-4e58-a7e3-b34d15269962/?target=eh-16-xgk_psfegvimob_88562186737302q-feykn&end=end,68                                万（单价11147                                元/㎡）,2室2厅1卫,61㎡,南,低层/共18层,毛坯,70年,2017年,普通住宅,商品房,20.4                                万（月供1950元/月）
富春峰景 一线江景 送大面积阳台 房间朝南，客厅 ,http://short.58.com/zd_p/9697f836-4ac9-43ca-83ca-2fd435f3cb30/?target=eh-16-xgk_psfegvimob_88513225531548q-feykn&end=end,360                                万（单价21301                                元/㎡）,4室2厅3卫,169㎡,南北,高层/共48层,毛坯,70年,2016年,普通住宅,商品房,108                                万（月供10333元/月）
银湖板块！4.9米loft！精装修！大城小院泰禾 ,http://short.58.com/zd_p/ca8dc1b6-6f12-4069-9d59-9aa405f15db7/?target=eh-16-xgk_psfegvimob_88591004667946q-feykn&end=end,80                                万（单价16000                                元/㎡）,2室2厅2卫,50㎡,南北,中层/共20层,毛坯,70年,2010年,普通住宅,商品房,24                                万（月供2297元/月）
华元欢乐城3室2厅2卫诚心出售 ,http://short.58.com/zd_p/e64b9f17-2170-4353-b180-2b6ad0f60de4/?target=eh-16-xgk_psfegvimob_88502241762514q-feykn&end=end,239                                万（单价21068                                元/㎡）,3室2厅2卫,113.44㎡,南,中层/共32层,毛坯,70年,2015年,普通住宅,商品房,71.7                                万（月供6858元/月）
宝丽金庭 大户型 四房两厅两卫 户型正气 采光无 ,http://short.58.com/zd_p/81d60936-e74b-4f9c-92e5-63b9e9d48a0c/?target=eh-16-xgk_psfegvimob_88515415855955q-feykn&end=end,310                                万（单价15736                                元/㎡）,4室2厅2卫,196.99㎡,南北,高层/共30层,毛坯,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
62方 总价155万 低于市场价 看房方便 边套 ,http://short.58.com/zd_p/054d8de2-aa69-4bf9-97fe-1fc49f11106a/?target=eh-16-xgk_psfegvimob_88583374295304q-feykn&end=end,155                                万（单价25000                                元/㎡）,2室2厅1卫,62㎡,南北,中层/共16层,毛坯,70年,2000年,普通住宅,商品房,46.5                                万（月供4449元/月）
铭和苑，89方双阳台、独立双露台，还是边套，满两 ,http://short.58.com/zd_p/6b7d48fe-5be3-4793-8b2c-9b11d23c238b/?target=eh-16-xgk_psfegvimob_88521699692643q-feykn&end=end,196                                万（单价23902                                元/㎡）,2室2厅1卫,82㎡,南北,低层/共11层,毛坯,70年,2008年,普通住宅,商品房,58.8                                万（月供5624元/月）
中冠名城 富春江畔 可公积金贷款可落户杭州 周边 ,http://short.58.com/zd_p/f0d3241d-e3da-454c-aa8c-8eaeb04b22a2/?target=eh-16-xgk_psfegvimob_88851533496904q-feykn&end=end,93                                万（单价7750                                元/㎡）,4室2厅2卫,120㎡,南北,中层/共11层,毛坯,70年,2017年,普通住宅,商品房,27.9                                万（月供2668元/月）
湖畔公寓 休博园 民用水电 天然气 近湘湖地鉄口 ,http://short.58.com/zd_p/94f8f4bd-ea0f-47c4-a0db-8ca559f278f8/?target=eh-16-xgk_psfegvimob_88522517815029q-feykn&end=end,200                                万（单价18518                                元/㎡）,4室2厅1卫,108㎡,南北,高层/共11层,毛坯,50年,2010年,普通住宅,商品房,60                                万（月供5741元/月）
正黄金域世家 不能给你最低的价格那只能给你最高的 ,http://short.58.com/zd_p/15137b94-f0c8-4280-a9b9-3ec528035cea/?target=eh-16-xgk_psfegvimob_88149178114483q-feykn&end=end,109                                万（单价11720                                元/㎡）,3室2厅1卫,93㎡,南北,高层/共13层,毛坯,70年,,普通住宅,商品房,32.7                                万（月供3129元/月）
新街地铁站花城名苑南北通透改善户型大三房满五唯一 ,http://short.58.com/zd_p/c9d0f489-a80a-4707-9be6-fe0f21c6cd98/?target=eh-16-xgk_psfegvimob_88520598320228q-feykn&end=end,233                                万（单价18640                                元/㎡）,3室2厅2卫,125㎡,南北,低层/共6层,毛坯,70年,2008年,普通住宅,商品房,69.9                                万（月供6686元/月）
佳境天城对面 钱江世纪城 江南明城 东边套 好户 ,http://short.58.com/zd_p/cfeec681-35cd-46c8-93cf-c09aaa3e8f27/?target=eh-16-xgk_psfegvimob_88565409231229q-feykn&end=end,249                                万（单价15090                                元/㎡）,4室2厅2卫,165㎡,南北,高层/共16层,毛坯,50年,2009年,公寓,商住两用,74.7                                万（月供7147元/月）
真正的奥体中心，重餐饮，重餐饮，重餐饮，7米层高 ,http://short.58.com/zd_p/14fe233b-66de-4523-bf17-b44155d2d282/?target=eh-16-xgk_psfegvimob_88590492331483q-feykn&end=end,300                                万（单价54545                                元/㎡）,1室1厅1卫,55㎡,南,共3层,毛坯,40年,2018年,普通住宅,商品房,90                                万（月供8611元/月）
临平天都城滨沁公寓..... ,http://short.58.com/zd_p/edc10c18-45df-40f0-8d45-e5cec53c6749/?target=eh-16-xgk_psfegvimob_88526162358551q-feykn&end=end,200                                万（单价10000                                元/㎡）,3室2厅1卫,200㎡,南,中层/共26层,毛坯,40年,2018年,公寓,其他,60                                万（月供5741元/月）
 两个卫生间，送地下车库 户型正气 采光无遮挡 ,http://short.58.com/zd_p/6a4013e3-cc05-4678-9269-956bcadf9b53/?target=eh-16-xgk_psfegvimob_88597234608714q-feykn&end=end,160                                万（单价17977                                元/㎡）,2室2厅2卫,89㎡,南北,中层/共12层,毛坯,70年,2016年,普通住宅,商品房,48                                万（月供4593元/月）
地铁旁华瑞晴庐A3户型夹边套赠送超大面积用钱急售 ,http://short.58.com/zd_p/fbc8a0a5-6fa9-4998-ad44-3874078811be/?target=eh-16-xgk_psfegvimob_88521451042174q-feykn&end=end,319                                万（单价35842                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共30层,毛坯,70年,2015年,普通住宅,商品房,95.7                                万（月供9154元/月）
海宁地铁口别墅 均价20000 ,http://short.58.com/zd_p/3fc6a7d2-76ff-43b0-b802-8072d831571f/?target=eh-16-xgk_psfegvimob_88149233607694q-feykn&end=end,300                                万（单价16666                                元/㎡）,4室2厅2卫,180㎡,南北,共2层,毛坯,70年,2018年,别墅,商品房,90                                万（月供8611元/月）
湘湖边，杭州乐园旁，带阳台，民用水电，通管煤，地 ,http://short.58.com/zd_p/c4d692e4-fab7-4d76-8d7e-f59dd3e6ee88/?target=eh-16-xgk_psfegvimob_88855107282955q-feykn&end=end,140                                万（单价19718                                元/㎡）,2室2厅1卫,71㎡,南,高层/共11层,毛坯,50年,2017年,公寓,商住两用,42                                万（月供4019元/月）
九龙仓雍景山 105方3房 楼层好 三开间朝南  ,http://short.58.com/zd_p/fb91bb98-c8fc-4899-b2cb-c466c9e08308/?target=eh-16-xgk_psfegvimob_88501479840443q-feykn&end=end,175                                万（单价17500                                元/㎡）,3室1厅1卫,100㎡,南北,低层/共18层,毛坯,70年,2008年,普通住宅,商品房,52.5                                万（月供5023元/月）
柯桥区市 距杭州5号线800米 距杭州15分鈡  ,http://short.58.com/zd_p/9144c097-eecd-42d3-b022-e824b323f7db/?target=eh-16-xgk_psfegvimob_88855103416849q-feykn&end=end,156                                万（单价14579                                元/㎡）,3室2厅2卫,107㎡,南北,中层/共18层,毛坯,70年,2017年,普通住宅,商品房,46.8                                万（月供4476元/月）
为还儿子一个江景梦，现房东诚心置换江景房，诚心出 ,http://short.58.com/zd_p/76776ced-c5ca-4ff9-a286-560b293f54b7/?target=eh-16-xgk_psfegvimob_88565002710195q-feykn&end=end,120                                万（单价12631                                元/㎡）,3室2厅2卫,95㎡,南北,低层/共18层,毛坯,70年,2018年,普通住宅,商品房,36                                万（月供3445元/月）
诸暨高铁旁，名校旁，轻轨旁，配套完善， 性价比高 ,http://short.58.com/zd_p/e168c359-19d7-42ab-8ee3-3e5d70243a04/?target=eh-16-xgk_psfegvimob_88526772706412q-feykn&end=end,110                                万（单价10576                                元/㎡）,3室2厅2卫,104㎡,南北,高层/共22层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
杭州湾上铁江锦云庐 绿城物业 地铁300米 高品 ,http://short.58.com/zd_p/04282345-d17e-4914-9b51-68cbcd2272b7/?target=eh-16-xgk_psfegvimob_83688364323539q-feykn&end=end,96                                万（单价10000                                元/㎡）,3室2厅2卫,96㎡,南北,高层/共11层,毛坯,70年,2017年,普通住宅,商品房,28.8                                万（月供2754元/月）
绍兴 锦江半岛 地铁6百米 配套成熟 ,http://short.58.com/zd_p/3d106d8d-9d38-440a-9bb7-d1f4bcd2b9a6/?target=eh-16-xgk_psfegvimob_88522578644895q-feykn&end=end,138                                万（单价10147                                元/㎡）,3室2厅2卫,136㎡,南,中层/共18层,毛坯,70年,2016年,普通住宅,商品房,41.4                                万（月供3961元/月）
诸暨西施故里！别墅中式庭院！内部拿房享团购，房源 ,http://short.58.com/zd_p/bf0755cb-f3ca-4890-9acc-30d072321a56/?target=eh-16-xgk_psfegvimob_88558964755110q-feykn&end=end,215                                万（单价14527                                元/㎡）,3室2厅2卫,148㎡,南北,共2层,毛坯,70年,2018年,普通住宅,商品房,64.5                                万（月供6171元/月）
海港城对面，西溪为邻，飞鸟客未来科技城，送大阳台 ,http://short.58.com/zd_p/8174b864-79d4-43f7-9f05-b2674c636e78/?target=eh-16-xgk_psfegvimob_88140495722012q-feykn&end=end,140                                万（单价26415                                元/㎡）,3室2厅2卫,53㎡,南,中层/共9层,毛坯,70年,2014年,普通住宅,商品房,42                                万（月供4019元/月）
御湖公馆地铁口 湖景房，民用水电通天然气类住宅。 ,http://short.58.com/zd_p/359d48e7-b6f1-4f4f-8e47-863dd9e075a4/?target=eh-16-xgk_psfegvimob_88557172843887q-feykn&end=end,150                                万（单价16666                                元/㎡）,3室2厅2卫,90㎡,南,中层/共28层,毛坯,70年,2016年,普通住宅,商品房,45                                万（月供4304元/月）
醉美桐庐春江城堡 欧式庄园 富春山居图实景打造  ,http://short.58.com/zd_p/042014d1-7efb-4c2f-9f77-8023a80ba96b/?target=eh-16-xgk_psfegvimob_88521931768323q-feykn&end=end,345                                万（单价19714                                元/㎡）,5室2厅3卫,175㎡,南北,共3层,毛坯,70年,2010年,普通住宅,商品房,103.5                                万（月供9900元/月）
安吉新城雾山家园、连接杭州2号线，安吉中心，配套 ,http://short.58.com/zd_p/ff9098af-7860-41db-890e-45ae2f15114a/?target=eh-16-xgk_psfegvimob_88149944868708q-feykn&end=end,76                                万（单价8444                                元/㎡）,3室2厅2卫,90㎡,南北,中层/共16层,毛坯,70年,2014年,公寓,商品房,22.8                                万（月供2180元/月）
高升.值，临安住宅，可按揭，，看房抓紧，每天卖掉 ,http://short.58.com/zd_p/f022d5af-32ec-4503-8468-09bb63159394/?target=eh-16-xgk_psfegvimob_88506533478663q-feykn&end=end,135                                万（单价12385                                元/㎡）,3室2厅2卫,109㎡,南北,中层/共15层,毛坯,70年,2015年,普通住宅,商品房,40.5                                万（月供3875元/月）
春江城堡 富春江 江景独栋别墅 西方尊贵和东方华 ,http://short.58.com/zd_p/dd083376-6521-4f23-be27-5a90183c027b/?target=eh-16-xgk_psfegvimob_88526081138478q-feykn&end=end,890                                万（单价16792                                元/㎡）,6室4厅6卫,530㎡,南北,共3层,毛坯,70年,2012年,普通住宅,商品房,267                                万（月供25542元/月）
独栋别墅，前后花园，售价750万净！ ,http://short.58.com/zd_p/c0251446-856c-4b24-8788-5b63fa6344eb/?target=eh-16-xgk_psfegvimob_88140464024036q-feykn&end=end,750                                万（单价18072                                元/㎡）,5室3厅4卫,415㎡,南北,共3层,毛坯,70年,2008年,别墅,商品房,225                                万（月供21524元/月）
桐庐政府商铺 十字路口沿街底商双门头 地铁口50 ,http://short.58.com/zd_p/e587e078-42d2-44cf-b177-1b9127f13f94/?target=eh-16-xgk_psfegvimob_88522419806702q-feykn&end=end,90                                万（单价8108                                元/㎡）,3室2厅1卫,111㎡,南,共2层,毛坯,40年,2016年,普通住宅,商品房,27                                万（月供2582元/月）
下沙大学城北 侨福一品高尔夫 一线江景房 不限购 ,http://short.58.com/zd_p/d5a8a97c-ebca-40a8-86c1-02c47185b2ad/?target=eh-16-xgk_psfegvimob_88866285358473q-feykn&end=end,115                                万（单价12921                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共30层,毛坯,70年,2014年,普通住宅,商品房,34.5                                万（月供3301元/月）
物美旁 边套 不绑定车位 看房有钥匙 看中即可签 ,http://short.58.com/zd_p/ac78bace-5d0f-4543-80ff-c716f2b46876/?target=eh-16-xgk_psfegvimob_83074918397358q-feykn&end=end,165                                万（单价13095                                元/㎡）,3室2厅2卫,126㎡,南北,低层/共27层,毛坯,70年,2016年,普通住宅,商品房,49.5                                万（月供4734元/月）
春江城堡：富春江一线江景、空中别墅、送60平米空 ,http://short.58.com/zd_p/5498a9e8-f181-49d6-962b-090d7fcf1c94/?target=eh-16-xgk_psfegvimob_88514279309272q-feykn&end=end,245                                万（单价12373                                元/㎡）,5室3厅3卫,198㎡,南北,共3层,毛坯,70年,2018年,别墅,商品房,73.5                                万（月供7030元/月）
萧山钱江世纪城保利霞飞郡5室3厅2卫 196平米 ,http://short.58.com/zd_p/87c21e60-78f3-444d-84e5-64a7a839452c/?target=eh-16-xgk_psfegvimob_88506331755804q-feykn&end=end,598                                万（单价30510                                元/㎡）,5室3厅2卫,196㎡,西,中层/共28层,毛坯,70年,2011年,普通住宅,商品房,179.4                                万（月供17163元/月）
不收取任何费用，随时看下沙盈都江悦城 一手楼盘出 ,http://short.58.com/zd_p/a74a7849-a28c-494d-bb6c-8f94572e82b9/?target=eh-16-xgk_psfegvimob_88313039172051q-feykn&end=end,128                                万（单价16623                                元/㎡）,3室2厅1卫,77㎡,南北,中层/共33层,毛坯,70年,2014年,普通住宅,商品房,38.4                                万（月供3672元/月）
建德观澜府 一线江景 落户可平迁杭州 浙A车.牌 ,http://short.58.com/zd_p/1a8475c8-e4fc-4f0f-aeb1-2c2897a03230/?target=eh-16-xgk_psfegvimob_88529466136510q-feykn&end=end,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共17层,毛坯,70年,2017年,普通住宅,商品房,28.5                                万（月供2727元/月）
双地铁口 融创东南海 户型方正 自带商业综合地  ,http://short.58.com/zd_p/6cbd1e21-1329-436d-b08e-02ea709cbaa3/?target=eh-16-xgk_psfegvimob_88569305466130q-feykn&end=end,192                                万（单价21573                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共27层,毛坯,70年,2015年,普通住宅,商品房,57.6                                万（月供5511元/月）
业主女儿远嫁国外，心中思念茶饭不香，故出售洛塘公 ,http://short.58.com/zd_p/cd5dc17d-1f32-4ac5-a93c-01e3962f8e9b/?target=eh-16-xgk_psfegvimob_88565003066233q-feykn&end=end,120                                万（单价12631                                元/㎡）,3室2厅2卫,95㎡,南北,低层/共18层,毛坯,70年,2018年,普通住宅,商品房,36                                万（月供3445元/月）
富春江一线江景独栋别墅565方，送300方花园1 ,http://short.58.com/zd_p/9320c11b-ee11-4806-9057-587b490afb06/?target=eh-16-xgk_psfegvimob_88533543140378q-feykn&end=end,986                                万（单价17451                                元/㎡）,8室3厅7卫,565㎡,南,共3层,毛坯,70年,2015年,别墅,商品房,295.8                                万（月供28299元/月）
海宁重点开发社区 地铁口！南北通透！精装修送车位 ,http://short.58.com/zd_p/73b3820d-06f8-4c95-93aa-9f29fdd10e30/?target=eh-16-xgk_psfegvimob_88520654351411q-feykn&end=end,108                                万（单价11368                                元/㎡）,3室2厅2卫,95㎡,南北,中层/共16层,毛坯,70年,2017年,普通住宅,商品房,32.4                                万（月供3098元/月）
安吉新城雾山家园、连接杭州2号线，安吉中心，配套 ,http://short.58.com/zd_p/603bf717-c2a5-4adc-adc0-708e8fdd924d/?target=eh-16-xgk_psfegvimob_88149824000622q-feykn&end=end,60                                万（单价7058                                元/㎡）,3室2厅1卫,85㎡,南,中层/共11层,毛坯,70年,2015年,普通住宅,商品房,18                                万（月供1723元/月）
不限购 地铁口公寓！现房 两房 居家办公皆宜 租 ,http://short.58.com/zd_p/712b82ff-b857-4c93-9dad-5a64fe7858ec/?target=eh-16-xgk_psfegvimob_83482327896932q-feykn&end=end,50                                万（单价13513                                元/㎡）,2室2厅1卫,37㎡,南北,高层/共20层,毛坯,40年,2015年,公寓,商住两用,15                                万（月供1434元/月）
世茂江滨花园东边套133方260万、南北双阳台、 ,http://short.58.com/zd_p/f7f28ab7-c7de-455a-bfd4-0673b3e176d8/?target=eh-16-xgk_psfegvimob_88149824004509q-feykn&end=end,260                                万（单价19548                                元/㎡）,3室2厅2卫,133㎡,南北,高层/共34层,毛坯,70年,2009年,普通住宅,商品房,78                                万（月供7463元/月）
2号线600米，精装40万送车位，上学10米，龙 ,http://hz.58.com/ershoufang/33506332623555x.shtml,310                                万（单价34831                                元/㎡）,3室2厅2卫,89㎡,南,中层/共32层,毛坯,70年,2016年,普通住宅,商品房,93                                万（月供8896元/月）
协安紫郡 刚需 89方大3房 楼层好 毛坯可自己 ,http://hz.58.com/ershoufang/33309673371332x.shtml,280                                万（单价31460                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共19层,毛坯,70年,2015年,普通住宅,商品房,84                                万（月供8037元/月）
元福里 绿城在西湖的得意之作 离西湖800米 交 ,http://hz.58.com/ershoufang/33509113528771x.shtml,2200                                万（单价89795                                元/㎡）,3室2厅3卫,245㎡,南,共3层,毛坯,40年,2015年,公寓,商住两用,660                                万（月供63141元/月）
未来地铁口的房子 隔离马路 交通方便 满2年户型 ,http://hz.58.com/ershoufang/33517590282806x.shtml,165                                万（单价18750                                元/㎡）,2室2厅1卫,88㎡,南,高层/共7层,毛坯,70年,2010年,普通住宅,商品房,49.5                                万（月供4734元/月）
一手商铺，高层诚心出，价格低，金沙湖，配套齐全， ,http://hz.58.com/ershoufang/33522093130041x.shtml,292                                万（单价21954                                元/㎡）,3室2厅2卫,133㎡,南,高层/共18层,毛坯,70年,2017年,普通住宅,商品房,87.6                                万（月供8381元/月）
"阳光城君悦龙山 70年住宅 首付35万起,！！ ",http://hz.58.com/ershoufang/33522715208013x.shtml,88                                万（单价9887                                元/㎡）,3室2厅2卫,89㎡,南北,中层/共18层,毛坯,70年,2015年,普通住宅,商品房,26.4                                万（月供2524元/月）
艮北新城，招商雍和府，边套四房没住过直降50万！ ,http://hz.58.com/ershoufang/33522543800510x.shtml,379                                万（单价34770                                元/㎡）,4室2厅2卫,109㎡,南北,中层/共16层,毛坯,70年,2015年,普通住宅,商品房,113.7                                万（月供10876元/月）
远洋万和四季 新上毛坯大三房户型正气 业主诚意卖 ,http://hz.58.com/ershoufang/33520949935670x.shtml,445                                万（单价39279                                元/㎡）,3室2厅2卫,113.29㎡,南北,高层/共11层,毛坯,70年,2010年,普通住宅,商品房,133.5                                万（月供12770元/月）
绍兴上虞龙山景区 首付44万带车位 89方三房  ,http://hz.58.com/ershoufang/33518102494902x.shtml,110                                万（单价10185                                元/㎡）,3室2厅2卫,108㎡,东南,地下/共18层,毛坯,70年,2017年,普通住宅,商品房,33                                万（月供3156元/月）
保利东湾，复式四房，可做四阳台，独.家房源，诚心 ,http://hz.58.com/ershoufang/33517764894910x.shtml,285                                万（单价25909                                元/㎡）,4室2厅2卫,110㎡,南,中层/共34层,毛坯,70年,2009年,普通住宅,商品房,85.5                                万（月供8178元/月）
阳光逸城 经典精装两房户型 采光极好 拎包入住  ,http://hz.58.com/ershoufang/33522466363060x.shtml,168                                万（单价26666                                元/㎡）,2室2厅1卫,63㎡,东,中层/共17层,毛坯,70年,2012年,普通住宅,经济适用房,50.4                                万（月供4820元/月）
居艺空间小面积现铺+月租1万起回 报率8个点+总 ,http://hz.58.com/ershoufang/33521982604109x.shtml,58                                万（单价15263                                元/㎡）,1室1厅1卫,38㎡,东南,共4层,毛坯,70年,2018年,普通住宅,商品房,17.4                                万（月供1665元/月）
颐景山庄别墅 带地下室有视频 户型很好很正气 有 ,http://hz.58.com/ershoufang/33512930025807x.shtml,830                                万（单价28231                                元/㎡）,5室2厅5卫,294㎡,南北,共2层,毛坯,70年,2004年,别墅,商品房,249                                万（月供23820元/月）
建德市中心华宇悦府，高铁口配套齐全，高品质现房， ,http://hz.58.com/ershoufang/33517822888366x.shtml,69                                万（单价6000                                元/㎡）,3室2厅2卫,115㎡,南,中层/共12层,毛坯,70年,2017年,普通住宅,商品房,20.7                                万（月供1981元/月）
洛塘公馆 轻轨300米 三房两卫 投 资自住皆宜 ,http://hz.58.com/ershoufang/33520622875329x.shtml,95                                万（单价10000                                元/㎡）,3室2厅2卫,95㎡,南,中层/共27层,毛坯,70年,2016年,普通住宅,商品房,28.5                                万（月供2727元/月）
东元府现房一手道，数量有限！ ,http://hz.58.com/ershoufang/33521193316273x.shtml,482                                万（单价39186                                元/㎡）,4室2厅2卫,123㎡,南北,中层/共14层,毛坯,70年,2017年,普通住宅,商品房,144.6                                万（月供13832元/月）
西溪十九府，西湖区D铁口大平层，绿城物业，不限购 ,http://hz.58.com/ershoufang/33519409988398x.shtml,488                                万（单价22181                                元/㎡）,4室2厅3卫,220㎡,南北,共1层,毛坯,70年,2017年,普通住宅,商品房,146.4                                万（月供14004元/月）
