标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
左临奥体博览城，右揽亚运村，占据位置 ,http://short.58.com/zd_p/23a70655-1c33-402d-8c3a-9c8888fa3afc/?target=eh-16-xgk_psfegvimob_88173870171768q-feykn&end=end,130                                万（单价34210                                元/㎡）,2室0厅0卫,38㎡,南北,中层/共23层,简单装修,70年,2017年,普通住宅,商品房,39                                万（月供3730元/月）
逸居城着急出售置换房，三天必售。卧室客厅阳台朝南 ,http://short.58.com/zd_p/3a35dc32-9251-4886-a6fd-010fdb17ed9d/?target=eh-16-xgk_psfegvimob_88522904157175q-feykn&end=end,195                                万（单价21666                                元/㎡）,3室2厅1卫,90㎡,南北,中层/共18层,简单装修,70年,2010年,普通住宅,商品房,58.5                                万（月供5597元/月）
急售！海宁市中心 杭海轻轨蓄势待发 首付3成 ,http://short.58.com/zd_p/62a2d868-b046-4f46-963e-2b0494ba2c42/?target=eh-16-xgk_psfegvimob_88521196169557q-feykn&end=end,80                                万（单价8421                                元/㎡）,3室2厅2卫,95㎡,,,简单装修,,,普通住宅,商品房,24                                万（月供2297元/月）
"金色阳光现房，千岛湖核心板块，户户带阳台,住宅 ",http://short.58.com/zd_p/67280720-bf94-40c0-b09d-7b4a9f0ba7b8/?target=eh-16-xgk_psfegvimob_88560704372216q-feykn&end=end,80                                万（单价13559                                元/㎡）,2室1厅1卫,59㎡,南北,中层/共24层,简单装修,70年,2017年,普通住宅,商品房,24                                万（月供2297元/月）
简单装修。楼层佳，三线江景，满两年 ,http://short.58.com/zd_p/b5a4ef96-485c-4a00-90a0-8bd3241b9f83/?target=eh-16-xgk_psfegvimob_88529648572104q-feykn&end=end,280                                万（单价20187                                元/㎡）,4室2厅2卫,138.7㎡,南北,中层/共32层,简单装修,70年,2010年,普通住宅,商品房,84                                万（月供8037元/月）
仙林苑边00年浙报自建 长寿桥、春雷 户型正气  ,http://short.58.com/zd_p/aadc154a-0533-4c45-bdaf-c059decbf480/?target=eh-16-xgk_psfegvimob_88142437039755q-feykn&end=end,488                                万（单价48316                                元/㎡）,3室2厅1卫,101㎡,南北,中层/共7层,简单装修,70年,2000年,普通住宅,商品房,146.4                                万（月供14004元/月）
刚需小户型，超低的价格好房子不等人，欲购从速 ,http://short.58.com/zd_p/0d485427-4de3-4f93-baff-a3bb394a54b9/?target=eh-16-xgk_psfegvimob_88526257006974q-feykn&end=end,65                                万（单价10400                                元/㎡）,2室1厅1卫,62.5㎡,南北,高层/共6层,简单装修,70年,1999年,普通住宅,商品房,19.5                                万（月供1864元/月）
梅堰 刚需三房 装修清爽 采光无忧 配套齐全 有 ,http://short.58.com/zd_p/ffde2715-f756-48e2-bcce-92a89441b8fa/?target=eh-16-xgk_psfegvimob_88142512003562q-feykn&end=end,158                                万（单价17954                                元/㎡）,3室2厅1卫,88㎡,南北,低层/共6层,简单装修,70年,2000年,普通住宅,商品房,47.4                                万（月供4535元/月）
新星小区新出两房两厅 全明户型 中间楼层 房东急 ,http://short.58.com/zd_p/bafb5116-7796-4fa6-aff7-2840ef66b294/?target=eh-16-xgk_psfegvimob_88170472232329q-feykn&end=end,215                                万（单价28289                                元/㎡）,3室2厅1卫,76㎡,南北,中层/共6层,简单装修,70年,1994年,普通住宅,商品房,64.5                                万（月供6171元/月）
湘湖畔，地铁旁，与市政公园隔水相望，全明户型，住 ,http://short.58.com/zd_p/420493f8-ff18-46b3-a4dd-b9aa7e16ab0c/?target=eh-16-xgk_psfegvimob_88142937307081q-feykn&end=end,195                                万（单价18055                                元/㎡）,2室2厅1卫,108㎡,南北,中层/共15层,简单装修,50年,2015年,公寓,商住两用,58.5                                万（月供5597元/月）
江南明城 地铁口 东边套 大三房 拆迁户首.选 ,http://short.58.com/zd_p/5eb66fb3-087e-470d-a78f-3101fbc619ff/?target=eh-16-xgk_psfegvimob_88557278050918q-feykn&end=end,265                                万（单价16562                                元/㎡）,3室2厅2卫,160㎡,南北,中层/共26层,简单装修,50年,2010年,公寓,商住两用,79.5                                万（月供7604元/月）
东方俊园3室2厅2卫精装诚心出售 ,http://short.58.com/zd_p/4f25978c-a273-4744-a651-9f8207856857/?target=eh-16-xgk_psfegvimob_88526524934017q-feykn&end=end,249                                万（单价17472                                元/㎡）,3室2厅2卫,142.51㎡,南,低层/共11层,简单装修,70年,2010年,普通住宅,商品房,74.7                                万（月供7147元/月）
住宅70年:中国铁建国际城 正气户型 带电梯中间 ,http://short.58.com/zd_p/b710601e-8077-474c-9ec0-5e423d9263ec/?target=eh-16-xgk_psfegvimob_88809965398337q-feykn&end=end,325                                万（单价37356                                元/㎡）,3室2厅1卫,87㎡,南北,中层/共23层,简单装修,70年,2015年,普通住宅,商品房,97.5                                万（月供9326元/月）
润达花园 2号线100米 直读文一街 3楼 直降 ,http://short.58.com/zd_p/275a9176-d2a2-4b29-816f-f67758e8e27d/?target=eh-16-xgk_psfegvimob_88177067015715q-feykn&end=end,200                                万（单价27777                                元/㎡）,2室2厅1卫,72㎡,南,中层/共6层,简单装修,70年,2000年,普通住宅,商品房,60                                万（月供5741元/月）
全新装修25万 空置房地铁口 采荷一小学 随时看 ,http://short.58.com/zd_p/dd67d2ef-4fbc-4af9-8fb8-5fea68398c55/?target=eh-16-xgk_psfegvimob_88133527233524q-feykn&end=end,190                                万（单价30158                                元/㎡）,2室2厅1卫,63㎡,南北,中层/共17层,简单装修,70年,2000年,普通住宅,商品房,57                                万（月供5452元/月）
市中心 万达广场公寓配套完善 首付16万起 看房 ,http://short.58.com/zd_p/f4a620c4-bbdd-425b-baaa-abd658e26eb8/?target=eh-16-xgk_psfegvimob_88133717465979q-feykn&end=end,32                                万（单价8000                                元/㎡）,1室1厅1卫,40㎡,南,高层/共6层,简单装修,70年,2017年,普通住宅,商品房,9.6                                万（月供919元/月）
新上金地精装修大三房，边套全明户型。送10万家具 ,http://short.58.com/zd_p/7efa3b2e-8789-423c-b57f-178e41e540a9/?target=eh-16-xgk_psfegvimob_88524137076515q-feykn&end=end,283                                万（单价32906                                元/㎡）,3室2厅1卫,86㎡,南北,高层/共23层,简单装修,70年,2013年,普通住宅,商品房,84.9                                万（月供8123元/月）
"地铁2号线南润名座，民用水电,通燃气住宅式公寓 ",http://short.58.com/zd_p/83c88b75-8dc7-4a99-b5e9-a78f32b60d8f/?target=eh-16-xgk_psfegvimob_88522560749863q-feykn&end=end,95                                万（单价13970                                元/㎡）,3室1厅1卫,68㎡,南北,中层/共24层,简单装修,50年,2016年,公寓,商品房,28.5                                万（月供2727元/月）
房东诚心出售，看房方便 ,http://short.58.com/zd_p/47c36c54-3ea0-4ed2-bb29-3dc20ef31034/?target=eh-16-xgk_psfegvimob_88172296831685q-feykn&end=end,315                                万（单价28636                                元/㎡）,3室2厅1卫,110㎡,南,低层/共6层,简单装修,70年,1999年,普通住宅,商品房,94.5                                万（月供9041元/月）
流水北苑 新出好房 全明西边套 厨卫有窗 换房直 ,http://short.58.com/zd_p/3042d0ea-556d-4323-8fb3-d4e0da111dfe/?target=eh-16-xgk_psfegvimob_88521403936991q-feykn&end=end,200                                万（单价37355                                元/㎡）,2室1厅1卫,53.54㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,60                                万（月供5741元/月）
"新出低于市场15万,西湖区,地 铁370米,黄  ",http://short.58.com/zd_p/4ede0cd2-edff-4089-8d4f-4c4807d5081b/?target=eh-16-xgk_psfegvimob_88521147819053q-feykn&end=end,210                                万（单价31343                                元/㎡）,2室2厅1卫,67㎡,南,中层/共6层,简单装修,70年,1994年,普通住宅,商品房,63                                万（月供6026元/月）
西湖区都市阳光嘉苑，62方精装修大两房，西边套， ,http://short.58.com/zd_p/6fd8e0a4-3e21-4874-bdf7-a587bebe8447/?target=eh-16-xgk_psfegvimob_88174580431697q-feykn&end=end,160                                万（单价25396                                元/㎡）,2室1厅1卫,63㎡,南北,中层/共18层,简单装修,70年,2010年,普通住宅,商品房,48                                万（月供4593元/月）
三宝新村精装，房东婚房精装两房，南北通透看房方便 ,http://short.58.com/zd_p/bdab8aca-0edf-4d96-92f0-59d228d81301/?target=eh-16-xgk_psfegvimob_88511561051260q-feykn&end=end,160                                万（单价27586                                元/㎡）,2室1厅1卫,58㎡,南北,中层/共7层,简单装修,70年,1989年,普通住宅,商品房,48                                万（月供4593元/月）
绿城小区，品牌物业，值得信赖。 ,http://short.58.com/zd_p/9e4a829e-43c4-4e30-8f11-d62d253d06e0/?target=eh-16-xgk_psfegvimob_88521744172052q-feykn&end=end,289                                万（单价24491                                元/㎡）,3室2厅2卫,118㎡,南北,中层/共13层,简单装修,70年,2013年,普通住宅,商品房,86.7                                万（月供8295元/月）
主城区地铁口精装修天阳物业 大三房 自住精装修， ,http://short.58.com/zd_p/a90c9e4e-56e1-49ee-93f4-142344fd385c/?target=eh-16-xgk_psfegvimob_88522794348297q-feykn&end=end,282                                万（单价26111                                元/㎡）,3室2厅2卫,108㎡,南北,中层/共17层,简单装修,70年,2011年,普通住宅,商品房,84.6                                万（月供8092元/月）
莲花新村，西荡苑对面，皇金3楼，总价低，省府路小 ,http://short.58.com/zd_p/6ecb1d3d-5d66-4805-8572-7d5a41705599/?target=eh-16-xgk_psfegvimob_88133711777524q-feykn&end=end,240                                万（单价39344                                元/㎡）,2室2厅1卫,61㎡,南北,中层/共7层,简单装修,70年,2004年,普通住宅,商品房,72                                万（月供6889元/月）
新挂牌 西湖边高端小区 天长本部两房 房龄新 换 ,http://short.58.com/zd_p/7d69d8e7-fc4e-498a-b766-94bd3c4fc27a/?target=eh-16-xgk_psfegvimob_88570182921069q-feykn&end=end,350                                万（单价59021                                元/㎡）,2室1厅1卫,59.3㎡,南北,高层/共9层,简单装修,70年,2000年,普通住宅,商品房,105                                万（月供10044元/月）
东站旁 时间国际 低总价现房写字楼40到1600 ,http://short.58.com/zd_p/a9ee4450-76db-49fe-acc7-222b1f3c1c85/?target=eh-16-xgk_psfegvimob_88170660252625q-feykn&end=end,80                                万（单价19512                                元/㎡）,1室1厅1卫,41㎡,南,中层/共13层,简单装修,70年,2013年,普通住宅,商品房,24                                万（月供2297元/月）
海陆世贸寓所 138方 送价值10万车位 ,http://short.58.com/zd_p/dfb870ef-605f-423b-89a7-17880310cbe4/?target=eh-16-xgk_psfegvimob_88540019956010q-feykn&end=end,180                                万（单价13043                                元/㎡）,3室2厅2卫,138㎡,南,低层/共20层,简单装修,70年,2015年,普通住宅,商品房,54                                万（月供5167元/月）
简单装修，可租可住。首付十万左右，比你租房子还划 ,http://short.58.com/zd_p/c84a1f52-feef-469a-80e6-06abbf57e040/?target=eh-16-xgk_psfegvimob_88562013143725q-feykn&end=end,34                                万（单价7906                                元/㎡）,1室1厅1卫,43㎡,南,中层/共17层,简单装修,70年,2015年,普通住宅,商品房,10.2                                万（月供974元/月）
佳境天城 好房出售 房东我表哥 诚心出售 随时联 ,http://short.58.com/zd_p/97de6476-0a73-4997-9dfe-74250e790892/?target=eh-16-xgk_psfegvimob_88501496968417q-feykn&end=end,345                                万（单价33173                                元/㎡）,3室2厅1卫,104㎡,南,高层/共22层,简单装修,70年,2009年,普通住宅,商品房,103.5                                万（月供9900元/月）
未来DT口万宝城边小户型两房两厅满两年（家具家电 ,http://short.58.com/zd_p/111f1e88-1377-47b3-84ea-88f088660e20/?target=eh-16-xgk_psfegvimob_83255924279537q-feykn&end=end,115                                万（单价18253                                元/㎡）,2室2厅1卫,63㎡,南,低层/共6层,简单装修,70年,1995年,普通住宅,商品房,34.5                                万（月供3301元/月）
洛塘公馆首开 总价低 首付40万起 高品质小区 ,http://short.58.com/zd_p/23a4f65c-1acd-4258-9d4c-74b5b137316a/?target=eh-16-xgk_psfegvimob_88599053864970q-feykn&end=end,138                                万（单价12105                                元/㎡）,3室2厅2卫,114㎡,南北,中层/共32层,简单装修,70年,2016年,普通住宅,商品房,41.4                                万（月供3961元/月）
"蓝色钱江三房 高层视野好,有车位,看江景,胜利  ",http://short.58.com/zd_p/61537ee3-663a-46ec-9927-4c1a13ed9ac5/?target=eh-16-xgk_psfegvimob_88591487434567q-feykn&end=end,1250                                万（单价70224                                元/㎡）,2室2厅2卫,178㎡,南北,共1层,简单装修,70年,2012年,普通住宅,商品房,375                                万（月供35874元/月）
总价17万起的商铺 买商铺送16.8万的新能源汽 ,http://short.58.com/zd_p/e0eb1883-6270-4c2d-8851-e273c0eafee8/?target=eh-16-xgk_psfegvimob_88819394607615q-feykn&end=end,18                                万（单价13846                                元/㎡）,1室0厅0卫,13㎡,,,简单装修,,,普通住宅,商品房,5.4                                万（月供517元/月）
好房急 售 西边套送超大双阳台 满两年 诚心出售 ,http://short.58.com/zd_p/20edf1ed-7f2e-4691-9c67-51c2e862adef/?target=eh-16-xgk_psfegvimob_88526230808668q-feykn&end=end,385                                万（单价43258                                元/㎡）,3室2厅1卫,89㎡,南,低层/共33层,简单装修,70年,2016年,普通住宅,商品房,115.5                                万（月供11048元/月）
湖墅新村， 两房朝南一房朝北 装修清爽 中间楼层 ,http://short.58.com/zd_p/a364a340-93bb-4f79-961a-64d7393a7c6d/?target=eh-16-xgk_psfegvimob_88500339598454q-feykn&end=end,300                                万（单价37500                                元/㎡）,3室1厅1卫,80㎡,南北,高层/共7层,简单装修,70年,1997年,普通住宅,商品房,90                                万（月供8611元/月）
大三房 两房朝南 边套 诚心换房 急卖 ,http://short.58.com/zd_p/4fcadbaa-081a-4795-b7ee-0db752133e0f/?target=eh-16-xgk_psfegvimob_88584882595137q-feykn&end=end,290                                万（单价32222                                元/㎡）,3室2厅1卫,90㎡,南北,高层/共6层,简单装修,70年,1998年,普通住宅,商品房,87                                万（月供8322元/月）
金沙国际 配套成熟 豪华装修两房 拎包入住 楼层 ,http://hz.58.com/ershoufang/33519622844356x.shtml,75                                万（单价13157                                元/㎡）,2室2厅1卫,57㎡,南,高层/共20层,简单装修,70年,2016年,普通住宅,商品房,22.5                                万（月供2153元/月）
九堡江边 阳光国际 三开间朝南江景房 户型方正宽 ,http://hz.58.com/ershoufang/33518143729209x.shtml,280                                万（单价32295                                元/㎡）,2室2厅1卫,86.7㎡,南北,中层/共24层,简单装修,70年,2011年,普通住宅,商品房,84                                万（月供8037元/月）
野风海天城！精装刚需大2房！地铁云水站！物美商圈 ,http://hz.58.com/ershoufang/33522878818127x.shtml,210                                万（单价24705                                元/㎡）,2室2厅1卫,85㎡,南北,中层/共24层,简单装修,70年,2000年,普通住宅,商品房,63                                万（月供6026元/月）
70万豪华装修电梯房，中间楼层改善好房，户型正， ,http://hz.58.com/ershoufang/33521193020731x.shtml,700                                万（单价51660                                元/㎡）,3室2厅2卫,135.5㎡,南,高层/共17层,简单装修,70年,2000年,普通住宅,商品房,210                                万（月供20091元/月）
诚售，诚售，诚售，精装大三房，南北通透户型好，值 ,http://hz.58.com/ershoufang/33517827171241x.shtml,375                                万（单价42134                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共9层,简单装修,70年,2014年,普通住宅,商品房,112.5                                万（月供10763元/月）
青春坊主力成交户型 南北两房 随时看房 单价符合 ,http://hz.58.com/ershoufang/33477659300021x.shtml,185                                万（单价37000                                元/㎡）,2室1厅1卫,50㎡,南北,中层/共7层,简单装修,70年,1997年,普通住宅,商品房,55.5                                万（月供5308元/月）
（新出）水秀苑正规3房 婚房装修 文一街学 全明 ,http://hz.58.com/ershoufang/33522839720643x.shtml,270                                万（单价29347                                元/㎡）,3室2厅1卫,92㎡,南,低层/共18层,简单装修,70年,2006年,普通住宅,商品房,81                                万（月供7748元/月）
金地自在城境水岸 精装三房两卫 客厅带阳台 楼层 ,http://hz.58.com/ershoufang/33518412211659x.shtml,299                                万（单价33595                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共26层,简单装修,70年,2013年,普通住宅,商品房,89.7                                万（月供8580元/月）
中天锦绣诚品！环境优美.小高层洋房.近地铁.近学 ,http://hz.58.com/ershoufang/33517294244809x.shtml,112                                万（单价11089                                元/㎡）,3室2厅1卫,101㎡,南,中层/共18层,简单装修,70年,2018年,普通住宅,商品房,33.6                                万（月供3215元/月）
晴彩巴厘地铁口 稀有小户型 总价低 低首付，可直 ,http://hz.58.com/ershoufang/33505755925200x.shtml,78.6                                万（单价17466                                元/㎡）,1室1厅1卫,45㎡,南北,中层/共18层,简单装修,70年,2005年,普通住宅,商品房,23.58                                万（月供2254元/月）
新华坊 三房一厅 精装三房 南北通透 一梯两户  ,http://hz.58.com/ershoufang/33511333749579x.shtml,310                                万（单价44797                                元/㎡）,3室1厅1卫,69.2㎡,南北,中层/共7层,简单装修,70年,1990年,普通住宅,商品房,93                                万（月供8896元/月）
名门天地，精装修拎包入住，户型超正！t资首 选， ,http://hz.58.com/ershoufang/33522699396938x.shtml,84                                万（单价19534                                元/㎡）,1室1厅1卫,43㎡,南北,中层/共18层,简单装修,70年,2011年,普通住宅,商品房,25.2                                万（月供2411元/月）
三华园，长寿桥春蕾双學区，户型正气，南北通透，改 ,http://hz.58.com/ershoufang/33506190476872x.shtml,728                                万（单价49523                                元/㎡）,3室2厅2卫,147㎡,南北,中层/共16层,简单装修,70年,2003年,普通住宅,商品房,218.4                                万（月供20892元/月）
"保利东湾,低总价刚需两房,客厅阳台,中高楼层,一 ",http://hz.58.com/ershoufang/33517957935178x.shtml,158.6                                万（单价27344                                元/㎡）,2室2厅1卫,58㎡,南北,中层/共34层,简单装修,70年,2013年,普通住宅,商品房,47.58                                万（月供4550元/月）
邱山大街和东湖中路交叉口！好房出售，南北通透满5 ,http://hz.58.com/ershoufang/33520634505661x.shtml,200                                万（单价17241                                元/㎡）,3室2厅2卫,116㎡,南,低层/共6层,简单装修,70年,1996年,普通住宅,商品房,60                                万（月供5741元/月）
钱塘山水三房 实用面积一百多方 浙大附属 视野开 ,http://hz.58.com/ershoufang/33517673110328x.shtml,380                                万（单价42696                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共32层,简单装修,70年,2010年,普通住宅,商品房,114                                万（月供10907元/月）
朝晖新上房源，自住精装修，两房朝南，中间楼层，采 ,http://hz.58.com/ershoufang/33516992127938x.shtml,171                                万（单价26718                                元/㎡）,2室1厅1卫,64㎡,南,中层/共6层,简单装修,70年,2016年,普通住宅,商品房,51.3                                万（月供4906元/月）
